	㉨
plots	𔜇
plu	恢
plud	𔜢
pluf	𔜐
plum	𓙹
plumz	𔜥
plut	𔜱
plx	䝠
po	ゑ
poC	𔜲
poCt	𔜳
pog	𔜴
pok	恩
poks	恱
pokt	恰
pol	恲
pold	𐦆
polk	𔝇
polks	𔝈
pols	𔝆
polt	𖌡
polz	恳
pom	𔝓
pon	青
pond	𔝶
pont	肔
ponz	𔝷
pop	𔝥
pops	𔝦
popz	𔝧
por	愃
porC	悇
pord	愄
port	堶
porz	愅
pos	悑
post	悉
posts	悒
pot	靓
pots	靔
poz	䔱
pozd	墙
pr	𔢓
pr@	𐡵
pr@b	𔞉
pr@g	𔞑
pr@k	愇
pr@kt	𔞐
pr@n	𔞘
pr@nk	𔠂
pr@nks	𔠃
pr@ns	𔞙
pr@t	𓆐
pr@ts	𔠄
pr@v	𔠇
prE	䝧
prEd	𔠠
prEg	愓
prEk	𔠖
prEkt	𔠕
prEl	𔠤
prEm	𔠥
prEn	舖
prEnt	𔠧
prEp	𔠨
prEpt	𔠰
prEr	𔠐
prEs	䝥
prEst	南
prEt	愣
prEz	𐡶
prI	㎗
prId	𔡄
prIg	𔖈
prIk	愧
prIks	邂
prIkt	愨
prIl	𔡇
prIm	𔡈
prImp	𔡑
prIn	愲
prIns	愱
prInt	鈙
prInts	䡒
prInz	𔡓
prIs	愗
prIsk	𔡔
prIt	厃
prIts	𐘉
prIv	𖘢
prIz	𔡕
prO	𔡀
prU	𔤀
prW	𔢆
prWd	慆
prWl	慉
prWlks	𔢇
prWs	𔢈
prWst	𔢉
prWt	𔢑
prWz	𔢖
prY	愩
prYd	𔡂
prYdz	𔡃
prYm	愰
prYmd	𔡐
prYmz	𔡉
prYn	𔡒
prYs	愦
prYst	𔁸
prYt	𕘒
prYts	𕘓
prYv	䑩
prYvd	䑰
prYvz	𐡸
prYz	愴
prYzd	梁
pr^	硑
pr^d	𔢙
pr^l	舣
pr^lz	舤
pr^m	𑔴
pr^mz	𑔵
pr^n	靕
pr^ns	𖍵
pr^nz	舦
pr^s	𐙗
pr^st	𔤄
pr^t	𐎅
pr^ts	𓈈
pr^z	𔑀
pra	単
prab	愵
prabst	𔡙
prad	𔡡
pradz	𔡢
prafs	𔡤
prag	𔞒
pragz	𔞓
prak	舡
pral	𔞔
pram	𒉦
pramp	𓅢
pramps	𔡩
prampt	𔡧
prampts	𔡨
pramz	𔡰
pran	𔞗
prap	𓤤
praps	𔡷
prapst	𔡸
prapt	𔡶
prast	𔢃
prat	𔢅
prats	𔢄
prav	𓅣
praz	𑊖
prc	舥
prcf	𓕂
prck	𔡠
prcl	𔞕
prcn	𔠅
prcnd	𔡲
prcnz	𔠈
prcp	瞃
prcr	𖙀
prcs	𔡹
prcz	𔠆
pre	愈
pred	𔠉
prel	𔞖
pren	𔠁
preng	𔠀
prer	愑
prerz	愒
prev	𐡳
prevd	𐡴
prez	愉
prezd	愐
pri	㎑
priC	𔠑
priCt	𔠒
prib	𔠔
prik	𔠓
prim	𔡅
primz	𖉄
prin	𐀇
prind	𔠡
pris	舔
prist	𐡷
prists	𔡆
prit	𐠵
priv	𕄀
priz	㥧
pro	卙
proC	舗
proCt	㎕
prob	𔌖
probd	𔡘
probz	𔡗
prol	𔡣
pron	𔡱
prop	㎖
props	𔡵
pros	𔢀
prosk	𔢂
prot	𔔴
proz	𓙠
pru	慈
prud	𔢘
pruf	慂
prufs	𔡴
pruft	𔡳
prun	𔤂
prund	𔤃
prunz	慐
prus	𔠸
prust	𔢐
prut	𔤁
pruv	慇
pruvd	舙
pruvz	舠
pruz	𔢗
prx	愤
prxl	㐀
prxn	㐁
pti	䜃
pu	奉
puC	𔝘
pud	𔝠
puf	𔝙
pug	𔤓
pul	恸
puld	𔝢
pulz	𔝡
pum	慣
pun	楓
pund	𓙙
punt	𔤉
punz	𒞅
pup	恹
pups	悂
pupt	𔝣
pur	𓍃
purz	𔝤
put	𒞆
puts	𔤐
puz	恷
px	㝴
pxl	㎃
pxld	炑
pxlz	㎄
pxn	冁
pxnd	冂
pxnz	冃
pxs	㥗
pxt	坴
pyU	慱
pyu	䈦
pyx	悅
r	𕀨
r@	㤄
r@C	𔦁
r@G	㝣
r@S	戙
r@b	𔥷
r@d	蔈
r@dz	蔉
r@f	倴
r@fs	倵
r@ft	𔦅
r@fts	𔦆
r@g	戂
r@gz	戃
r@k	舳
r@ks	錉
r@kt	𔦂
r@l	䊆
r@lf	𔦔
r@lfs	𔦕
r@m	我
r@md	𔦗
r@mk	𕀁
r@ml	𔦖
r@mp	𔦘
r@mps	𕀀
r@ms	𕀂
r@mz	𑆉
r@n	坈
r@nC	戓
r@nd	瘨
r@ndz	𕀅
r@nft	𕀆
r@nk	𕀄
r@nks	𕀈
r@nkt	𕀇
r@ns	𕀃
r@nt	𑌁
r@nts	𕀐
r@nz	𓈢
r@p	戔
r@ps	戕
r@pt	或
r@s	战
r@sk	𕀗
r@sp	𕀙
r@sps	𕀡
r@spt	𕀠
r@st	𕀣
r@t	戡
r@ts	戢
r@tz	𕀥
r@v	聄
r@z	戠
rE	む
rEC	𖥔
rEb	𕁈
rEd	戥
rEdz	𕁗
rEf	𕁦
rEg	扂
rEgz	𓅧
rEk	㍇
rEks	扴
rEkt	䊇
rEkts	𐦈
rEl	艱
rElf	𕂇
rElm	𕁀
rElmz	𕁁
rElz	𒈱
rEm	扉
rEmp	𕂐
rEms	𕂑
rEn	䒙
rEnC	𕂔
rEnCt	𖥓
rEnd	袕
rEndz	袖
rEnk	𕂕
rEns	𕂗
rEnt	契
rEnts	扒
rEnz	𓠒
rEp	扔
rEps	𕂘
rEr	戗
rEs	䙁
rEsk	𕄂
rEst	扢
rEsts	芘
rEt	㕣
rEts	㕤
rEtz	𕄤
rEv	𕄧
rEvd	𕅁
rEvz	𕄹
rEz	祥
rI	㌘
rIC	抂
rICt	𑒅
rIG	㉙
rIGz	䙔
rIJ	㙰
rIS	値
rIb	𐎒
rIbd	𕅒
rIbz	技
rId	抄
rIdz	𕅕
rIf	摩
rIfs	𕅗
rIft	𕅖
rIfts	𕅘
rIg	疖
rIgd	𑀴
rIgz	𒉷
rIk	䀴
rIks	葁
rIkts	𕅓
rIl	锹
rIld	𒞐
rIlsk	𔍡
rIlts	𒈲
rIlz	𑜴
rIm	𐚑
rImd	𕅡
rImp	攃
rImz	𕅢
rIn	ぁ
rInC	𑞈
rInJ	夂
rInd	襉
rIng	𖌢
rInk	𓠸
rInks	𓚆
rIns	㍸
rInst	抈
rInt	㍴
rInts	奒
rInz	研
rIp	抉
rIpk	𕅥
rIps	抒
rIpt	抑
rIr	𒅈
rIrd	𕁅
rIrz	𕁆
rIs	䠱
rIsk	𕅧
rIsks	𕅨
rIskt	𕅩
rIst	䚙
rIsts	舩
rIt	ㆂ
rIts	㦁
rItz	𒈳
rIv	𓁲
rIz	陆
rIzk	𕅴
rIzm	脇
rO	䉹
rOd	𐎙
rOdz	𐐀
rOg	𕆕
rOl	𕆖
rOld	𕆗
rOs	𕄥
rOt	蠢
rOz	䊀
rR	㥵
rRd	𒈰
rRl	𖦇
rRz	䜂
rU	指
rUf	挆
rUg	𕉁
rUk	𕈅
rUks	𕈆
rUl	𕉂
rUm	𕘰
rUr	𕈇
rUs	複
rUt	挐
rUts	𕈷
rW	挖
rWC	𕈨
rWk	𖠹
rWl	𕀩
rWlt	聃
rWn	梂
rWnd	㐡
rWndz	𕈱
rWnz	𕈲
rWs	𕀲
rWt	𕀳
rWts	𕈶
rWz	𕀑
rWzd	𕈵
rY	㌃
rYd	抅
rYdz	抆
rYf	𕁷
rYg	𕁸
rYk	𑎂
rYks	𕁵
rYl	𕁹
rYld	𕅠
rYlz	𕅐
rYm	扵
rYmd	𕅉
rYmz	扶
rYn	聘
rYnd	𕅣
rYndz	𕅤
rYns	𕂁
rYnts	𕂄
rYnz	𕂂
rYp	抐
rYr	𕉕
rYs	抁
rYt	㌂
rYts	抇
rYv	𕅱
rYvd	㐦
rYvz	𐢄
rYz	㐕
rYzd	𖎁
r^	挕
r^C	𓍄
r^S	挲
r^St	挳
r^b	挙
r^bd	挠
r^bz	挡
r^d	艸
r^dz	𒒙
r^f	挔
r^fs	𕈩
r^ft	𕈰
r^g	挣
r^gz	挦
r^k	蜘
r^ks	蝑
r^l	硸
r^ld	蝓
r^ldz	𑐸
r^lf	𓐔
r^lz	虰
r^m	挩
r^mf	𕉈
r^mp	𕉆
r^mpf	𕉇
r^mz	𒀠
r^n	挰
r^nd	蒆
r^ndz	𑕐
r^ng	𔑄
r^nk	𕉄
r^ns	瑀
r^nt	琶
r^nts	癈
r^nz	挱
r^p	蔃
r^ps	𑖗
r^pt	厄
r^pts	𑕖
r^rz	𖎂
r^s	癁
r^sk	𕉐
r^sks	𕉑
r^sp	𕀢
r^st	蕘
r^sts	𒀅
r^t	蜠
r^ts	襐
r^v	𕅀
r^z	癤
ra	呥
raC	𔉃
raZ	䦖
rab	𔥳
rabd	𕆁
rabz	𔥴
rad	蕉
radz	𔖅
raf	蜙
rag	𐡅
rak	怃
raks	挀
rakst	𖥤
rakt	𕆆
ral	舸
ralf	𔦓
ram	挄
ramp	𕆙
ramz	顄
ran	挅
rand	𑊗
rank	𕈁
rant	扣
ranz	𑒆
rap	𔥵
raps	𕈒
rar	𒍈
rard	襩
rarm	𑡄
rarmz	𑡅
ras	𑕈
rast	𕈡
rat	艀
rats	𔥶
rav	𓍓
raz	碁
rc	嚑
rcC	𕀧
rcG	猙
rcb	𕀦
rcd	𓄸
rcf	錙
rcg	𖖃
rck	𓅐
rcl	䂒
rclp	𑕁
rclt	𔖘
rclz	𒈦
rcm	𕀰
rcn	礁
rcnd	𖥖
rcnt	𖈙
rcnz	𖥗
rcp	𕀱
rcr	𒅱
rcrd	𕅸
rcrk	𔐄
rcrz	𕅹
rcs	挒
rct	𑍒
rctb	𕈣
rcts	𕈤
rcv	𕉳
rcz	𕈘
re	㐈
reC	𔦈
reI	匵
reb	𔥸
red	倅
redz	𐌇
ref	𔦄
reg	茘
regd	𑒄
rek	䙑
reks	𔦉
rekt	𔦒
rel	ゕ
reld	𐢀
relz	𐌈
rem	𕅆
remz	𕅇
ren	㐤
renJ	㐢
renJd	㐣
rend	戆
reng	𐢁
rengd	𐢂
renk	𕂀
renz	戈
rep	𕀒
reps	𕀔
rept	𕀓
res	憙
resk	𕀘
rest	戀
ret	㑇
rets	㑉
rev	𕀵
revd	𕀶
revz	𕀷
rey	𓀵
rez	戉
rezd	成
ri	ぷ
riC	戣
riCt	戤
riT	猗
rib	靳
ribz	𕁙
rid	㤆
ridt	𕁶
ridz	戦
rif	𕁠
rifs	𕁡
rig	𕁢
rik	𒢉
riks	𕁣
rikt	𖥒
ril	厙
rild	𕁤
rilz	𔌥
rim	遰
rimz	遱
rin	厑
rints	𕁥
rinz	椧
rip	𕁂
rips	𕁄
ript	𕁃
rir	戧
ris	焧
rit	蔀
rits	𔦃
riv	𓢒
rivz	𕁇
riz	㖉
ro	㝷
roC	𕅵
rob	𕆂
robd	𕆃
robk	𕆈
robz	𕆄
rod	㝶
rodz	抓
rog	𕆉
rogz	𕆓
rok	𕈓
rol	持
rold	挂
rolf	𐥙
rolfs	𕆔
rolk	𕆐
rolt	𓥐
rolz	挃
rom	吰
romd	𕅶
romz	𕅷
ron	𐁢
ronz	茐
rop	挑
ropk	𕆑
rops	𕈑
ropt	𕈐
ror	抔
ros	露
rosk	𕆒
rost	投
rosts	𕆀
rot	挓
rov	挘
roz	制
ru	㐠
rub	襸
rud	挢
ruf	𕈄
rufs	𕈃
ruft	𕈂
rug	蠀
ruh	𕉃
ruk	蝤
rul	挧
ruld	𔒐
rulz	挨
rum	恅
rumz	堆
run	㕥
runz	㕦
rup	茣
rus	按
rust	𕄦
rut	茡
ruts	褄
ruw	𕉔
ruz	呤
ruzd	𕉉
rx	㈙
rxk	䀳
rxl	㕡
rxld	䡤
rxlz	㕢
rxm	䤴
rxn	゙
rxnt	ㄆ
rxnts	傓
rxnz	呦
rxp	䜰
rxs	䐢
rxz	㥑
s	𓁳
s@	捂
s@C	𕉡
s@Cs	𕉢
s@G	捑
s@b	𕉙
s@bz	𕉘
s@d	挵
s@dz	𕖐
s@f	莒
s@fl	𕉥
s@ft	霹
s@fts	靀
s@g	𔠹
s@gd	𕉧
s@gz	𕉨
s@k	咙
s@ks	𐐆
s@kt	𕀉
s@l	〓
s@ls	𕊀
s@lt	𕖕
s@lts	𕊁
s@lz	𕉵
s@m	捅
s@mp	𕊇
s@mt	𒌓
s@mz	𕊄
s@n	㉶
s@nd	捉
s@ndz	𔥢
s@ng	𕊑
s@nk	𐕉
s@nks	𐕐
s@nkt	𕉣
s@ns	𕊒
s@nt	怲
s@nts	𕍁
s@nz	𒝢
s@p	荆
s@ps	𔄀
s@pt	𕊔
s@r	𕉩
s@s	禂
s@t	捒
s@ts	𐉧
s@tz	𕍅
s@v	𕌉
sE	ㅆ
sET	搱
sEb	𐦃
sEd	挷
sEdz	𕘃
sEf	蝖
sEfs	饃
sEg	搗
sEk	搆
sEks	搸
sEkst	𕖅
sEkt	𑁦
sEkts	𑁧
sEl	䀈
sElb	𕕨
sEld	顓
sElf	刷
sElfs	𕕩
sElk	𕕰
sElm	腄
sElp	𕘇
sElt	搘
sElts	顖
sElv	𕘈
sElvd	𕘉
sElvz	楸
sElz	䀉
sEm	㑑
sEmf	𕍕
sEmp	願
sEmz	𕕱
sEn	䀒
sEnd	搙
sEndz	搠
sEnf	𕕲
sEnft	𕕳
sEnk	𕍖
sEns	搡
sEnsk	𕕵
sEnst	𓅲
sEnt	䀑
sEnts	䀕
sEnz	𕕴
sEp	ㅁ
sEpC	𐉲
sEps	逘
sEpt	ㅀ
sEpts	田
sEr	略
sErz	蚄
sEs	ㅅ
sEsC	𓅴
sEst	塱
sEt	搰
sEts	萀
sEv	𓒄
sEvz	𗁇
sEz	捗
sI	〄
sIC	𓍒
sIG	㄰
sIGk	攕
sIGz	㜔
sIJ	圤
sIZ	䑄
sIb	攆
sId	㜓
sIdz	碄
sIf	呅
sIfb	𕍢
sIfs	𓌃
sIft	𓤠
sIfts	𕙣
sIg	攐
sIgd	𔠱
sIgn	𓆒
sIh	蝴
sIk	㍈
sIks	㕱
sIksT	攡
sIkst	𕙸
sIksts	𕚁
sIl	噀
sIld	𖂒
sIlf	𖌘
sIlk	𕍣
sIlks	𕙧
sIlm	𖌀
sIls	𕙨
sIlt	𒠖
sIlts	𕍤
sIlz	𐐘
sIm	䎘
sImp	萨
sImpf	𕍦
sImz	𑙒
sIn	䄔
sInC	𐁗
sInCt	𐁘
sInd	䄅
sIndz	𕄄
sIng	𕙱
sIngd	𕙲
sInk	𐁙
sInks	𔠙
sInkt	𔠗
sInkts	𔠘
sIns	塡
sInt	䑂
sInts	𓄘
sInz	䠇
sIp	攖
sIps	攘
sIpt	攗
sIr	畸
sIrd	頀
sIrl	𕍠
sIrn	𕘁
sIrz	螃
sIs	㑒
sIsk	𕙴
sIst	即
sIsts	卵
sIt	㔄
sIts	攙
sItz	𕙶
sIv	〉
sIvz	璁
sIz	ㄩ
sIzm	萷
sO	鉷
sOd	𑐠
sOdz	𑐡
sOk	𖙥
sOl	𕡈
sOld	晒
sOlz	𕡉
sOn	𕍘
sOr	𕡐
sOz	鉸
sR	㍐
sRC	托
sRCt	搃
sRb	𕍗
sRbz	𕕸
sRd	㍑
sRf	顦
sRfs	𕕹
sRft	𖉅
sRg	𕖀
sRgd	𖉆
sRk	襰
sRkt	𕘔
sRl	𕕙
sRlz	𕕠
sRm	𕍨
sRn	顧
sRnd	䈲
sRnz	䈳
sRp	𑘤
sRps	𖙃
sRpt	𑘣
sRpts	𑘥
sRrz	𕙳
sRs	𓕉
sRst	荨
sRt	䈴
sRts	䈵
sRv	搧
sRvd	搨
sRvz	搩
sRz	㍒
sU	萐
sUd	𕑔
sUf	襀
sUk	𒀕
sUl	𓌹
sUlt	𕑕
sUlts	𕑖
sUr	椴
sUrd	萑
sUrz	萒
sUt	𕡠
sUts	𕡣
sW	晴
sWT	晶
sWd	𕡨
sWf	𕍇
sWl	𕌁
sWm	𕍈
sWn	晰
sWnd	晩
sWndz	晱
sWpt	𖡂
sWr	𐤑
sWrz	𕡧
sWt	聠
sWts	褘
sY	䑃
sYb	𐙄
sYd	㙤
sYdz	㙥
sYf	𕉱
sYk	𔤅
sYks	𕙥
sYkt	𔤆
sYl	𑙇
sYld	𑙉
sYldz	𕘄
sYlz	𑙑
sYm	𑤶
sYmz	𕙩
sYn	攉
sYnd	攑
sYnz	攒
sYp	𕘐
sYps	𕘑
sYr	璗
sYrz	襘
sYs	𐉶
sYt	䝅
sYts	霸
sYv	𕘕
sYvz	𕘖
sYz	䝉
sYzd	攣
s^	剹
s^C	桦
s^Dn	晷
s^b	桡
s^bd	𖈤
s^bz	𖈣
s^d	桱
s^dz	桰
s^f	遷
s^g	𑅇
s^gz	𖈲
s^k	桧
s^ks	桩
s^kt	桨
s^l	桵
s^ld	鈘
s^lk	𖈵
s^lkt	𖈶
s^lt	𐌥
s^lts	𐌦
s^ltz	𕑗
s^lz	膔
s^m	晖
s^md	𖈷
s^mp	萉
s^mpC	𖈹
s^mps	𐢐
s^mz	醙
s^n	ふ
s^nd	睂
s^nh	𓄵
s^nk	𓕇
s^ns	璖
s^nst	𓝸
s^nt	瑢
s^nts	瑣
s^nz	晡
s^p	桸
s^ps	邁
s^pt	𖥈
s^s	畷
s^st	𐀐
s^sts	𑞙
s^t	鞙
s^ts	腂
s^tz	𕑘
s^v	茦
s^vz	𕘩
s^w	𖠅
s^z	璃
sa	晆
saC	𕈔
saI	焵
saZ	嚘
sab	𐌕
sabd	𕡂
sabz	𕉗
sad	莐
sadz	莑
saf	荅
saft	𔞇
sag	艁
sak	晇
saks	晈
sakt	𕘆
sal	眑
salt	𓜉
salv	𕡒
salvd	𕡓
salvz	𕡔
salz	眒
sam	慑
samp	衄
samps	𑉩
samz	慒
san	硐
sand	𕡗
sank	𕖉
sans	𕂒
sant	𐔸
sants	𐔹
sanz	蕒
sap	眘
sapf	𕐗
saps	眙
sapt	晦
sar	搤
sard	艗
sardt	錐
sardz	𕖗
sarf	𕊕
sarg	錤
sark	𕊖
sarks	𕖘
sarlz	𕊗
sarm	𐦒
sarmd	𐦓
sarn	𕍂
sarp	𕍃
sarpf	𕍄
sarps	𕖙
sart	逄
sarts	𔉂
sarz	顩
sas	禁
sat	鉈
sats	𑕑
sav	𓌷
savz	𕊂
saz	芅
sazd	𓥩
sc	䝐
scG	晢
scGz	晤
scb	𕍆
scd	𔖙
scf	晐
scfs	𔁴
scft	晉
scfts	𔁳
sck	𓥗
scks	𕉸
scl	噇
scls	𕌂
sclt	捄
sclts	晘
sclz	𕉹
scm	𕌃
scn	舱
scng	𕡘
scnt	𔝄
scnz	舲
scr	䔆
scrb	𕘥
scrd	锖
scrdz	𖌓
scrg	𔈵
scrk	𕐘
scrn	𒔁
scrp	甇
scrs	瞑
scrst	𔒀
scrt	㑔
scrts	晨
scrz	䔇
scs	㎂
sct	𐝗
scv	𕌅
scy	晸
scz	薘
se	䈶
sebz	𕍀
sed	脹
sedz	𐖑
sef	挶
sefs	𕉤
seg	𔑘
sek	䤲
seks	捁
sel	挸
seld	挹
sels	𕉶
selz	莔
sem	捆
semd	𕖖
semz	𕊆
sen	衃
sens	𕉲
sent	捀
sentp	𖈠
sents	𓊘
seny	𓚉
senz	𓄔
sep	𑍨
sept	𑍩
ser	阅
serz	𔍵
set	𐉒
sets	𐉓
sev	捔
sevd	捕
sevz	捖
sez	隕
sf@	𔘰
sf@k	𑁤
sf@m	𔔃
sf@mz	𔔄
sfE	葀
sfEd	𕖆
sfEld	𐔉
sfElt	𐔐
sfI	遤
sfIg	𑀔
sfIk	莄
sfIks	𖒑
sfIkst	𖒒
sfIlm	𓡗
sfIlt	𔄡
sfInk	𓑅
sfInks	𕤕
sfIr	萹
sfIrz	遣
sfIs	𒒒
sfIt	𔄢
sfIts	𔄣
sfR	𔍕
sfRd	荗
sfRdz	𔔅
sfRt	𕆅
sfRz	𖒐
sfUt	𐈰
sfY	顅
sfYd	𑁥
sfYr	镹
sfYrz	門
sfYz	捓
sf^	鄱
sf^l	酨
sf^lz	𖙂
sf^nk	𑌢
sf^s	𖄨
sfar	𓦔
sfc	𑌥
sfclt	莃
sfcr	頵
sfcrd	蕐
sfcrg	𖝁
sfcrm	𖒓
sfcrmd	𖒔
sfcrmz	𖒕
sfcrt	𐘷
sfcrts	𐜐
sfcrz	𔘱
sfe	𑀓
sfet	𔘨
sfets	𔘩
sfi	𖎑
sfild	鐇
sfildz	𒕈
sfir	醄
sfo	𑘵
sfold	𕙹
sfon	陥
sfonz	陦
sfut	𕖇
sfxl	桥
sh@	𑡑
sh@b	𕡱
sh@k	𓉀
sh@n	𔄤
sh@nd	𑡇
sh@p	𔄥
sh@ps	𔄦
shE	𑡒
shEd	灈
shElm	𖌁
shEn	𑡓
shRd	𔄩
shRn	𒥠
shUd	𑜔
shUdz	𑜕
shUnd	𐙴
shUnts	𐙵
shW	𓀅
shWnd	𒀴
shWr	𕊃
shWs	祘
shY	耀
shYm	𒥀
sh^	撙
sh^z	𑘕
sha	𒕉
shar	𑀘
shart	錧
shcf	邀
shck	𒔀
shcl	𖚉
shcr	蝲
shcrn	𒞓
shcrs	𔥹
she	𓑒
shel	𑘶
sheld	𑘷
shir	𔄨
sho	𒁵
shol	茤
shold	𓁖
sholdz	𓁗
sholz	萁
si	㄁
siC	覃
siCt	覄
sib	𕕦
sid	搒
sidd	𕘂
sidz	搓
sif	𐁕
sig	覇
sigd	覅
sik	剄
siks	𕕢
sil	䀄
sild	𐉱
sildz	𐢔
silk	𕍙
silz	搁
sim	搔
simd	搕
simz	搖
sin	䄕
sind	𓢘
sinz	捥
sip	𕕘
sips	𕕥
sipt	𕕤
sir	鐈
sirz	覆
sis	荘
sist	顆
sit	㦂
sits	戰
siv	戱
sivd	戲
sivz	戳
sixm	㥁
siz	〇
sizd	𕕧
sk	𕔉
sk@	捤
sk@G	攤
sk@b	𕌑
sk@bz	𕌒
sk@d	𕌓
sk@dz	𕌔
sk@f	𕌕
sk@gz	𕌗
sk@l	码
sk@lf	𕌢
sk@lp	𕌣
sk@lps	𕌥
sk@lpt	𕌤
sk@m	捙
sk@md	𕌦
sk@mp	𒈹
sk@mz	𕌧
sk@n	癀
sk@nd	𕌨
sk@ns	荲
sk@nt	𕌰
sk@nz	𕌩
sk@p	荈
sk@r	𕌴
sk@st	𔄗
sk@t	𔉨
skE	慔
skEC	𕚉
skECt	𕚐
skEl	攨
skEn	𕚇
skEnt	𖍉
skEp	𕌹
skEr	𕌳
skErs	𕌲
skErz	𕌵
skEt	蝸
skEts	𑀠
skEz	𖚂
skI	攳
skIG	㐹
skIb	𕚑
skId	𕚒
skIdz	𕚓
skIf	𕚖
skIfs	𕚗
skIl	攰
skIld	𕚙
skIlz	攱
skIm	𕜀
skImd	𕜁
skImk	𕍥
skImp	𕜂
skIn	攲
skInd	𒥗
skInk	𕍧
skInks	𕜃
skInz	荳
skIp	攴
skIps	收
skIpt	攵
skIt	㕷
skIts	㕶
skO	𕉒
skOz	𕉓
skR	夐
skRd	𖡸
skRg	𕔐
skRgd	𕔑
skRk	险
skRn	𑖔
skRt	攷
skRts	攸
skRz	夑
skU	𕜓
skW	𑀁
skWl	𕔓
skWld	𕔔
skWn	𑀀
skWnt	𐦙
skWnts	𑀃
skWr	𔢁
skWs	𕍉
skWt	鍇
skWts	𕔒
skWz	𔈖
skY	敁
skYk	𖙦
skYl	𔠳
skYlz	𕚘
skYn	𑕓
skYp	𕜔
skYr	𕚕
skYz	攩
sk^	䔗
sk^Gk	敀
sk^d	𕕑
sk^dz	𕕒
sk^f	𕕓
sk^ft	𕕔
sk^g	𓞘
sk^k	𒍨
sk^l	改
sk^lk	𕜉
sk^lks	𕜐
sk^lp	𕕖
sk^lpt	𕕕
sk^lpts	𕕗
sk^ls	𕜑
sk^lz	𕀖
sk^m	蝰
sk^n	硳
sk^nks	𕜒
sk^nz	硴
sk^p	邃
sk^s	芈
sk^st	䔠
sk^t	蝷
sk^ts	頃
sk^z	硲
ska	捷
skaC	匀
skaCt	𓀳
skag	艂
skak	𒍲
skaks	𒥡
skal	𓡂
skam	畣
skan	璒
skand	璑
skandz	璔
skans	𑒇
skanst	𑒈
skanz	𔁧
skap	𕜅
skar	遵
skard	𐦔
skardz	𐦕
skarf	换
skarfs	𕌶
skarp	𑕡
skart	𔔂
skarvz	𕌷
skarz	捴
skat	捶
skats	𓥣
skav	𕜇
skc	遹
skcf	𒙃
skcfs	𕑹
skcft	𕒖
skcl	酦
skcld	𕌙
skcldz	𕌠
skcm	𖘳
skcp	𕜆
skcpf	𒙂
skcpfs	𕑸
skcr	捵
skcrC	𕔄
skcrCt	𕔅
skcrd	𐦘
skcrn	𕔆
skcrnd	𕔇
skcrnz	𕔈
skcrs	𑀅
skcrt	𑕢
skcrts	𑕣
skcrz	𔑶
skcs	𔑠
ske	捣
sked	鐆
skedd	𖘲
skedz	鞕
skef	𕌘
skeg	聐
skegz	聑
skel	捘
skeld	𕌡
skelz	𐄥
sken	遶
skenz	𕚂
skep	𑕙
skeps	𑕠
skept	䜦
sker	捠
skerd	捡
sket	攥
skets	攧
skez	𓝢
ski	坰
skid	𕚔
skil	𕚃
skilz	𕚄
skim	𕍒
skimd	𕍓
skimz	𕍔
skin	𔄰
skinz	𕚅
skis	𖍧
skit	𔁘
skits	𕚆
skiz	鉔
sko	㠹
skod	𒂙
skol	荴
skold	𕒗
skoldz	𕒘
skolz	𕐓
skom	𓢁
skon	𕒙
skonz	𕔀
skop	腩
skops	𒜈
skord	捳
skot	匕
skoz	㡀
skr@	掅
skr@C	掃
skr@Ct	掄
skr@ft	荔
skr@fts	𕡩
skr@g	𕔕
skr@m	捹
skr@mz	𕔖
skr@n	𕔗
skr@p	𕔘
skr@ps	𕔡
skr@pt	𕔠
skr@t	𔉳
skr@ts	堇
skrE	𑀆
skrI	掔
skrIC	𕔴
skrIb	𕔰
skrIg	𑕦
skrIm	𕔱
skrImp	𕔲
skrInz	桷
skrIp	愙
skrIps	𕔳
skrIpt	𐌉
skrIpts	𐌐
skrIt	𕊓
skrIv	𕔵
skrO	𕖈
skrWn	𕕆
skrWng	𕕄
skrWngd	𕕅
skrY	𐢑
skrYb	荑
skrYbd	荒
skrYbz	荓
skr^	掗
skr^b	掕
skr^bd	掖
skr^gz	𕕇
skr^m	掘
skr^nC	𕕈
skr^nCt	𕕉
skra	𕔷
skrad	𕔶
skrag	𕔹
skragz	𕔸
skrak	𕜈
skrans	𕕂
skrc	𐔱
skrcft	荖
skrcl	𕔢
skrcld	𕔣
skrcs	䍈
skrcst	𐔰
skre	掂
skrep	掀
skreps	𕔙
skrept	掁
skri	掇
skriC	掉
skriCt	𕔥
skrid	𕔦
skrig	酳
skrik	荕
skrim	掆
skrimd	𕔤
skrimz	授
skrin	掑
skrind	𕔧
skrinz	𕔨
skrit	𑀇
skro	𑕤
skrod	𑕥
skrol	𕕀
skrolz	𕕁
skru	排
skrud	掓
skrug	𕕃
skrup	𕕐
skruz	𕔩
sku	へ
skug	𕜄
skul	愖
skuld	𕐕
skulz	捩
skun	𕐖
skup	捱
skups	𕔂
skupt	𕔁
skut	捲
skuts	𕔃
skw	杠
skwE	𔈙
skwEl	𖀑
skwElC	𖀉
skwElCt	𖀐
skwEr	杅
skwErd	𖀃
skwEs	𖚁
skwEz	螂
skwI	来
skwIS	杣
skwISt	杤
skwIb	𖀒
skwIbz	𖀓
skwId	杖
skwIn	杗
skwInt	𖀔
skwIt	莉
skwR	杙
skwRm	杘
skwRmz	𖀕
skwRt	杢
